capability_id,method,contract,url,exit_code,http_status,time_total,content_type,error,accepted
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9079/status,0,404,0.002931,text/html; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9080/status,0,404,0.001851,text/html; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9081/status,0,404,0.002085,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9082/status,0,404,0.001694,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9083/status,0,404,0.002374,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9084/status,0,404,0.002731,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9085/status,0,404,0.003352,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9086/status,0,404,0.002920,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9087/status,0,404,0.004097,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9088/status,0,404,0.003867,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9089/status,0,404,0.004262,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9090/status,0,404,0.002911,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9091/status,0,401,0.004635,application/json; charset=utf-8,,true
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9092/status,0,404,0.003457,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9093/status,0,404,0.004872,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9094/status,0,404,0.001659,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:9095/status,0,404,0.002250,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:19091/status,0,404,0.002088,application/json; charset=utf-8,,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:34533/status,7,000,0.000197,,curl: (7) Failed to connect to 127.0.0.1 port 34533 after 0 ms: Couldn't connect to server,false
CAP-C3C9F07E6EC7,GET,/status,http://127.0.0.1:57534/status,7,000,0.000578,,curl: (7) Failed to connect to 127.0.0.1 port 57534 after 0 ms: Couldn't connect to server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:22/status,1,000,0.018223,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:25/status,1,000,0.014167,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:53/status,7,000,0.000245,,curl: (7) Failed to connect to 127.0.0.1 port 53 after 0 ms: Couldn't connect to server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:80/status,60,301,0.053058,text/html,"curl: (60) SSL: no alternative certificate subject name matches target host name '127.0.0.1'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
h",false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:443/status,0,400,0.000611,text/html,,true
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:631/status,0,404,0.000741,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:3000/status,0,404,0.001925,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:3350/status,7,000,0.000555,,curl: (7) Failed to connect to 127.0.0.1 port 3350 after 0 ms: Couldn't connect to server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:3389/status,1,000,0.029832,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:5353/status,7,000,0.000494,,curl: (7) Failed to connect to 127.0.0.1 port 5353 after 0 ms: Couldn't connect to server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:5432/status,52,000,0.007496,,curl: (52) Empty reply from server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:5433/status,52,000,0.006522,,curl: (52) Empty reply from server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:6379/status,52,000,0.001154,,curl: (52) Empty reply from server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:8097/status,0,404,0.002738,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9001/status,0,404,0.000981,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9002/status,0,200,0.001756,application/json; charset=utf-8,,true
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9017/status,0,404,0.010773,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9019/status,0,404,0.001828,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9020/status,0,404,0.002802,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9021/status,0,404,0.001807,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9022/status,0,404,0.001712,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9023/status,0,404,0.001990,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9024/status,0,404,0.003084,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9027/status,0,404,0.001773,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9028/status,0,404,0.005206,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9029/status,0,404,0.002176,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9030/status,0,404,0.003054,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9031/status,0,404,0.002274,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9033/status,0,404,0.001601,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9034/status,0,404,0.001362,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9041/status,0,404,0.001766,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9044/status,0,404,0.001238,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9047/status,0,404,0.002521,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9057/status,0,404,0.001922,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9061/status,0,404,0.002419,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9062/status,0,404,0.002297,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9064/status,0,404,0.002048,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9065/status,0,404,0.001882,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9066/status,0,404,0.002478,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9067/status,0,404,0.005865,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9068/status,0,405,0.003367,application/json,,true
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9069/status,0,404,0.001653,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9070/status,0,404,0.001416,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9074/status,0,404,0.003162,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9076/status,0,404,0.001802,application/json,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9077/status,0,404,0.001700,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9078/status,0,404,0.002932,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9079/status,0,404,0.001988,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9080/status,0,404,0.001657,text/html; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9081/status,0,404,0.002478,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9082/status,0,404,0.001370,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9083/status,0,404,0.003008,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9084/status,0,404,0.002493,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9085/status,0,404,0.001856,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9086/status,0,404,0.001967,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9087/status,0,404,0.005214,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9088/status,0,404,0.003766,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9089/status,0,404,0.001662,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9090/status,0,404,0.001856,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9091/status,0,401,0.010232,application/json; charset=utf-8,,true
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9092/status,0,404,0.002039,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9093/status,0,404,0.004566,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9094/status,0,404,0.003659,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:9095/status,0,404,0.001650,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:19091/status,0,404,0.002753,application/json; charset=utf-8,,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:34533/status,7,000,0.000256,,curl: (7) Failed to connect to 127.0.0.1 port 34533 after 0 ms: Couldn't connect to server,false
CAP-6FE68AAF4F33,GET,/status,http://127.0.0.1:57534/status,7,000,0.000250,,curl: (7) Failed to connect to 127.0.0.1 port 57534 after 0 ms: Couldn't connect to server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:22/debug-auth,1,000,0.019758,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:25/debug-auth,1,000,0.000968,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:53/debug-auth,7,000,0.000229,,curl: (7) Failed to connect to 127.0.0.1 port 53 after 0 ms: Couldn't connect to server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:80/debug-auth,60,301,0.052474,text/html,"curl: (60) SSL: no alternative certificate subject name matches target host name '127.0.0.1'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
h",false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:443/debug-auth,0,400,0.001814,text/html,,true
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:631/debug-auth,0,404,0.001019,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:3000/debug-auth,0,404,0.002088,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:3350/debug-auth,7,000,0.000262,,curl: (7) Failed to connect to 127.0.0.1 port 3350 after 0 ms: Couldn't connect to server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:3389/debug-auth,1,000,0.026475,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:5353/debug-auth,7,000,0.000265,,curl: (7) Failed to connect to 127.0.0.1 port 5353 after 0 ms: Couldn't connect to server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:5432/debug-auth,52,000,0.008246,,curl: (52) Empty reply from server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:5433/debug-auth,52,000,0.008532,,curl: (52) Empty reply from server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:6379/debug-auth,52,000,0.000759,,curl: (52) Empty reply from server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:8097/debug-auth,0,404,0.002366,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9001/debug-auth,0,404,0.001229,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9002/debug-auth,0,404,0.001656,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9017/debug-auth,0,404,0.011595,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9019/debug-auth,0,404,0.001493,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9020/debug-auth,0,404,0.003312,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9021/debug-auth,0,404,0.001840,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9022/debug-auth,0,404,0.001699,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9023/debug-auth,0,404,0.002074,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9024/debug-auth,0,404,0.003363,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9027/debug-auth,0,404,0.001821,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9028/debug-auth,0,404,0.003017,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9029/debug-auth,0,404,0.001370,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9030/debug-auth,0,404,0.001820,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9031/debug-auth,0,404,0.002487,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9033/debug-auth,0,404,0.001591,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9034/debug-auth,0,404,0.002305,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9041/debug-auth,0,404,0.002582,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9044/debug-auth,0,404,0.002509,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9047/debug-auth,0,404,0.002263,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9057/debug-auth,0,404,0.002219,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9061/debug-auth,0,404,0.001985,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9062/debug-auth,0,404,0.001423,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9064/debug-auth,0,404,0.009942,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9065/debug-auth,0,404,0.002109,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9066/debug-auth,0,404,0.002222,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9067/debug-auth,0,404,0.009312,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9068/debug-auth,0,405,0.002173,application/json,,true
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9069/debug-auth,0,404,0.002128,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9070/debug-auth,0,404,0.002884,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9074/debug-auth,0,404,0.002045,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9076/debug-auth,0,404,0.002276,application/json,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9077/debug-auth,0,404,0.005524,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9078/debug-auth,0,404,0.002304,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9079/debug-auth,0,404,0.004661,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9080/debug-auth,0,404,0.003177,text/html; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9081/debug-auth,0,404,0.002270,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9082/debug-auth,0,404,0.002353,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9083/debug-auth,0,404,0.002253,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9084/debug-auth,0,404,0.001938,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9085/debug-auth,0,404,0.001555,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9086/debug-auth,0,404,0.002069,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9087/debug-auth,0,404,0.004235,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9088/debug-auth,0,404,0.004290,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9089/debug-auth,0,404,0.002077,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9090/debug-auth,0,404,0.002524,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9091/debug-auth,0,401,0.002385,application/json; charset=utf-8,,true
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9092/debug-auth,0,404,0.002068,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9093/debug-auth,0,404,0.003210,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9094/debug-auth,0,404,0.003074,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:9095/debug-auth,0,404,0.002697,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:19091/debug-auth,0,404,0.001664,application/json; charset=utf-8,,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:34533/debug-auth,7,000,0.000250,,curl: (7) Failed to connect to 127.0.0.1 port 34533 after 0 ms: Couldn't connect to server,false
CAP-C60CD9D10164,GET,/debug-auth,http://127.0.0.1:57534/debug-auth,7,000,0.000259,,curl: (7) Failed to connect to 127.0.0.1 port 57534 after 0 ms: Couldn't connect to server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:22/debug-db,1,000,0.015408,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:25/debug-db,1,000,0.001108,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:53/debug-db,7,000,0.000215,,curl: (7) Failed to connect to 127.0.0.1 port 53 after 0 ms: Couldn't connect to server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:80/debug-db,60,301,0.047708,text/html,"curl: (60) SSL: no alternative certificate subject name matches target host name '127.0.0.1'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
h",false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:443/debug-db,0,400,0.000819,text/html,,true
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:631/debug-db,0,404,0.001243,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:3000/debug-db,0,404,0.001799,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:3350/debug-db,7,000,0.000244,,curl: (7) Failed to connect to 127.0.0.1 port 3350 after 0 ms: Couldn't connect to server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:3389/debug-db,1,000,0.025917,,curl: (1) Received HTTP/0.9 when not allowed,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:5353/debug-db,7,000,0.000247,,curl: (7) Failed to connect to 127.0.0.1 port 5353 after 0 ms: Couldn't connect to server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:5432/debug-db,52,000,0.008053,,curl: (52) Empty reply from server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:5433/debug-db,52,000,0.008015,,curl: (52) Empty reply from server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:6379/debug-db,52,000,0.000707,,curl: (52) Empty reply from server,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:8097/debug-db,0,404,0.003953,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9001/debug-db,0,404,0.001680,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9002/debug-db,0,404,0.002138,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9017/debug-db,0,404,0.010131,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9019/debug-db,0,404,0.001278,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9020/debug-db,0,404,0.003682,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9021/debug-db,0,404,0.001923,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9022/debug-db,0,404,0.002134,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9023/debug-db,0,404,0.002371,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9024/debug-db,0,404,0.003052,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9027/debug-db,0,404,0.002198,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9028/debug-db,0,404,0.001574,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9029/debug-db,0,404,0.001418,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9030/debug-db,0,404,0.004294,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9031/debug-db,0,404,0.009802,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9033/debug-db,0,404,0.004269,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9034/debug-db,0,404,0.003124,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9041/debug-db,0,404,0.001531,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9044/debug-db,0,404,0.001688,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9047/debug-db,0,404,0.002173,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9057/debug-db,0,404,0.001424,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9061/debug-db,0,404,0.002128,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9062/debug-db,0,404,0.001939,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9064/debug-db,0,404,0.010041,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9065/debug-db,0,404,0.001817,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9066/debug-db,0,404,0.001979,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9067/debug-db,0,404,0.005007,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9068/debug-db,0,405,0.004204,application/json,,true
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9069/debug-db,0,404,0.002695,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9070/debug-db,0,404,0.003228,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9074/debug-db,0,404,0.002201,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9076/debug-db,0,404,0.001842,application/json,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9077/debug-db,0,404,0.002559,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9078/debug-db,0,404,0.003377,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9079/debug-db,0,404,0.002742,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9080/debug-db,0,404,0.002263,text/html; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9081/debug-db,0,404,0.001879,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9082/debug-db,0,404,0.002574,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9083/debug-db,0,404,0.002233,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9084/debug-db,0,404,0.001633,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9085/debug-db,0,404,0.002364,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9086/debug-db,0,404,0.002071,application/json; charset=utf-8,,false
CAP-EC53447FDEFA,GET,/debug-db,http://127.0.0.1:9087/debug-db,0,404,0.004593,application/json; charset=utf-8,,false
