RelativePath	SizeBytes	ModifiedUTC	SHA256
00_INPUTS/file_paths.lst	45775	2026-08-05T14:47:36Z	e8e624fcf49334f71c60c6b559294002e5e9712c0a4411a39fedc6b2c31f310b
01_INVENTORY/FILE_INVENTORY.tsv	134448	2026-08-05T14:47:36Z	dffedcc4e3acd638989617866fa528f66dea46b78f01234e246800ca5e87f786
01_INVENTORY/TOOL_INVENTORY.tsv	1496	2026-08-05T14:47:21Z	824220046888f930729765f8e475c8428bc8a771618eb8603565882c3927236d
01_INVENTORY/git_log_recent.txt	5961	2026-08-05T14:47:36Z	5d97a69c9a4650b9177a154f9b9646d0a8f36f6060b63398957ea4087d62c448
01_INVENTORY/git_ls_files.txt	32962	2026-08-05T14:47:36Z	de54b7ec83b441d832622f14d95a6d80cb3d1783702f0f9c07aeda93c2fadde5
01_INVENTORY/git_status.txt	11752	2026-08-05T14:47:36Z	efe0839f87ba3a113b4765b9cd8d3c8ee051db006d33e8072cb3cbb9344e12fc
02_EVIDENCE/EVIDENCE_INDEX.tsv	4978056	2026-08-05T14:47:48Z	cb33cf92ee0617b24da7993fa2fb5f7408832ee8d523dfc8cc84707a00c1ecd0
03_DISCOVERY/API_DISCOVERY.tsv	299624	2026-08-05T14:47:48Z	f925d71157f4dd2bce29895db90a06022b5223679e46d70fba164c16592ad331
03_DISCOVERY/CAPABILITY_DISCOVERY.tsv	198165	2026-08-05T14:47:48Z	b04ff4c04bc216ddd4239cd9e0e14ffaec743dd0c660aeb67a292fd156d08ab3
03_DISCOVERY/CORE_EXPANDED_MAPPING.tsv	536687	2026-08-05T14:47:48Z	403aa67217782b90028639d437bccf17e39ea9d8be87c4a2c37b3f7250637671
03_DISCOVERY/DATA_DISCOVERY.tsv	203599	2026-08-05T14:47:48Z	e526675863a347360ecc9cc17be5c578fb0d7684efdc52a96abc7a10a6ed9e0c
03_DISCOVERY/ENGINE_DISCOVERY.tsv	515317	2026-08-05T14:47:48Z	cbabd5de424e6a6fbc40fbde6f2a89b7a86391d9c31c09424ea4b33740a590ed
03_DISCOVERY/GOVERNANCE_DISCOVERY.tsv	524669	2026-08-05T14:47:48Z	c8ab95804de5ad8592910dd263a2d6c01cfd6578f191563ce84ba9bd61e5f8bb
03_DISCOVERY/INTEGRATION_DISCOVERY.tsv	610296	2026-08-05T14:47:48Z	1d3214278c006b8882c164347ba1f324d827a4d929f5604651f52338f5d61c03
03_DISCOVERY/LAYER_DISCOVERY.tsv	373215	2026-08-05T14:47:48Z	1039baa3a7a6263113fe94ea9933d06fe7dcd00d91a114b0512eb0d059dc583f
03_DISCOVERY/ROUTE_INVENTORY.tsv	198946	2026-08-05T14:47:49Z	7f0c05d6dfec37c1f536d8d168d7e342b7ad9683b6f690f1445a7176833c87a6
03_DISCOVERY/RTL_LTR_DISCOVERY.tsv	226396	2026-08-05T14:47:48Z	a2fa83d4cc6650fb71b92a233613e792f5a1818fc4b7112829876c2efdc57a9b
03_DISCOVERY/SECURITY_DISCOVERY.tsv	485630	2026-08-05T14:47:48Z	1c834b08718a991f30d3ba679999a67bba5273b282114011c40a306941c8b588
03_DISCOVERY/SERVICE_DISCOVERY.tsv	509625	2026-08-05T14:47:48Z	5ae67cfe98514379c0761000aa364a2054fe158e2e8b5b1eabe2e774ec000b95
03_DISCOVERY/TECHNOLOGY_ALIGNMENT.tsv	11946	2026-08-05T14:47:49Z	aefe36a98216bd5973cbd77510856fdfad015758a8d494da169dd06053b78221
03_DISCOVERY/UI_COMPONENT_INVENTORY.tsv	11779	2026-08-05T14:47:49Z	51d5a44cea5814c91e9ff582862f0f1a76ba7fbea571efbbe81edcaeb93503bf
03_DISCOVERY/UI_EXPOSURE_DISCOVERY.tsv	495735	2026-08-05T14:47:48Z	e87d1a9ba288c7e4d196940e6516b7ca6d945e5fe2756e0a9863cdd1533ad574
03_DISCOVERY/UI_ROUTE_INVENTORY.tsv	88591	2026-08-05T14:47:49Z	3b20f57fb488c5ece0073bc4176d854a61c067bc7aab689f0093fde21eabc61e
04_REFERENCE_REPORT/REFERENCE_REPORT_ANALYSIS.md	112	2026-08-05T14:47:36Z	09012ed41ab4795681aa224b133600ecad676d1f181d2e938ca183f319ea9e8e
04_REFERENCE_REPORT/REFERENCE_REPORT_ANALYSIS.tsv	141	2026-08-05T14:47:36Z	c3176fa5f88191ffc68ec8d96f972019e1e8842adf3dcd0ae1c05963fe57ab26
04_REFERENCE_REPORT/REFERENCE_REPORT_STATUS.tsv	150	2026-08-05T14:47:36Z	9396dfd65d7118bf00c65dcd49be28249ecf9cec9a66acc22993b8852209ca2a
05_SECURITY/ENV_VARIABLE_NAMES.tsv	12451	2026-08-05T14:47:36Z	b51d625c3a86aa2d9b770dd3110634f60d575ef33b55cb6e77d6019fab03ba4c
06_REPORTS/INPUT_VERIFICATION.md	549	2026-08-05T14:47:36Z	321f44e6d00c3bfc1974ec2c47fbbf07dc40b4595812b73213a1b007eb08c8fc
06_REPORTS/NDSP_CURRENT_REALITY_AUDIT_READ_ONLY.md	1027	2026-08-05T14:47:49Z	bc4ca1a4cfc708f6b486757f9ded8b8fd6d221accf8e1bb755e8567f75c3614a
README.md	1027	2026-08-05T14:47:49Z	bc4ca1a4cfc708f6b486757f9ded8b8fd6d221accf8e1bb755e8567f75c3614a
discovery.log	642	2026-08-05T14:47:49Z	29b75e405362b22ba679172cad4d63ec2910ca2a3b97d3cdd9005ab4d6e5b2ce
