batch_id,capability_id,capability_name,p0_signature,closure_state,selected_evidence_paths,service_gap_remaining,endpoint_gap_remaining,real_data_gap_remaining,human_confirmation_required,ui_complete_created
B10_SERVICE_REAL_DATA,CAP-ED7AC36DD2F2,Admin Trials,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-F8EDAA44375A,Markets,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-235EF538DEF9,Auth Reset,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-0622719B013B,Ndsp Public Quality Unique,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-071618E88E83,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-0CE111E47411,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-10D53C6D7918,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-11BF5E282765,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-1736E39D1CE4,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-2CC212BF4F8E,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-2CD69A7EA838,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-3965B46743DE,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-4804EA150D2F,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-538A80545E29,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-55015F233F5A,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-5B18901D1F22,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-636B50FAED04,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-6F83F74440AE,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-7A9637DD3A75,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-862CD297F1FD,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-8BCDCDA9FCED,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-8BFCC7DDCBE0,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-931E56E35D55,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-9F3B6AAA223B,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B10_SERVICE_REAL_DATA,CAP-A57ECAABD0D2,Frontend Contract,SERVICE_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
