capability_id,source_file,connector_terms,semantic_terms
CAP-4FF90CCC6DFE,backend/tests/pr028-quick-wins-contracts.test.cjs,market,admin|admin_snapshot|apps|bridge|governance|ndsp|policies|policy|tdl_v2_policy_admin
CAP-4FF90CCC6DFE,backend/ndsp_admin_ui_proxy.cjs,database|market|requests,admin|governance|ndsp|policy|service|unknown
CAP-4FF90CCC6DFE,backend/app/api/v1/frontend_contract.py,market,admin|bridge|governance|ndsp|service
CAP-4FF90CCC6DFE,backend/ndsp_admin_actions_gateway.cjs,database|feed|postgres|postgresql|requests,admin|ndsp|service|unknown
CAP-4FF90CCC6DFE,backend/ndsp_api_compat_gateway.cjs,database|market|provider,admin|ndsp|policy|service
CAP-4FF90CCC6DFE,backend/ndsp_trial_register_gateway.cjs,database|postgres|postgresql,admin|ndsp|policy|service
CAP-4FF90CCC6DFE,backend/ndsp_user_dashboard_gateway.cjs,exchange|market|provider,governance|ndsp|policy|service
CAP-4FF90CCC6DFE,backend/ndsp_admin_extension.cjs,database|postgres|postgresql,admin|ndsp|service
CAP-4FF90CCC6DFE,backend/ndsp_admin_users_official_readonly.cjs,database|postgres,admin|ndsp|service
CAP-4FF90CCC6DFE,backend/ndsp_layer_name_masking_policy.cjs,market,governance|ndsp|policy
CAP-4FF90CCC6DFE,backend/ndsp_saas_packages_policy.cjs,market,governance|ndsp|policy
CAP-4FF90CCC6DFE,backend/ndsp_user_login_gateway.cjs,database|postgres,admin|ndsp|service
CAP-4FF90CCC6DFE,backend/server.js,database|feed|requests,admin|ndsp|service
CAP-4FF90CCC6DFE,frontend/admin-console/ndsp-admin-live-data-override.js,fetch(,admin|ndsp|unknown
CAP-4FF90CCC6DFE,frontend/public-site/src/i18n/locales/de.ts,feed|postgres|postgresql,admin|ndsp|service
CAP-4FF90CCC6DFE,frontend/public-site/src/i18n/locales/en.ts,feed|market|postgres|postgresql,admin|ndsp|service
CAP-4FF90CCC6DFE,frontend/public-site/src/i18n/locales/fr.ts,postgres|postgresql,admin|ndsp|service
CAP-4FF90CCC6DFE,frontend/public-site/src/i18n/locales/nl.ts,feed|postgres|postgresql,admin|ndsp|service
CAP-4FF90CCC6DFE,backend/app/support_layers/quality/decision_quality_stack.py,market,governance|ndsp
CAP-4FF90CCC6DFE,backend/app/support_layers/scenario/scenario_engine.py,market,admin|ndsp
CAP-8A9DD9B6E7D5,backend/tests/pr028-quick-wins-contracts.test.cjs,market,admin|admin_snapshot|apps|bridge|governance|ndsp|policies|policy|tdl_v2_policy_admin
CAP-8A9DD9B6E7D5,backend/ndsp_admin_ui_proxy.cjs,database|market|requests,admin|governance|ndsp|policy|service|unknown
CAP-8A9DD9B6E7D5,backend/app/api/v1/frontend_contract.py,market,admin|bridge|governance|ndsp|service
CAP-8A9DD9B6E7D5,backend/ndsp_admin_actions_gateway.cjs,database|feed|postgres|postgresql|requests,admin|ndsp|service|unknown
CAP-8A9DD9B6E7D5,backend/ndsp_api_compat_gateway.cjs,database|market|provider,admin|ndsp|policy|service
CAP-8A9DD9B6E7D5,backend/ndsp_trial_register_gateway.cjs,database|postgres|postgresql,admin|ndsp|policy|service
CAP-8A9DD9B6E7D5,backend/ndsp_user_dashboard_gateway.cjs,exchange|market|provider,governance|ndsp|policy|service
CAP-8A9DD9B6E7D5,backend/ndsp_admin_extension.cjs,database|postgres|postgresql,admin|ndsp|service
CAP-8A9DD9B6E7D5,backend/ndsp_admin_users_official_readonly.cjs,database|postgres,admin|ndsp|service
CAP-8A9DD9B6E7D5,backend/ndsp_layer_name_masking_policy.cjs,market,governance|ndsp|policy
CAP-8A9DD9B6E7D5,backend/ndsp_saas_packages_policy.cjs,market,governance|ndsp|policy
CAP-8A9DD9B6E7D5,backend/ndsp_user_login_gateway.cjs,database|postgres,admin|ndsp|service
CAP-8A9DD9B6E7D5,backend/server.js,database|feed|requests,admin|ndsp|service
CAP-8A9DD9B6E7D5,frontend/admin-console/ndsp-admin-live-data-override.js,fetch(,admin|ndsp|unknown
CAP-8A9DD9B6E7D5,frontend/public-site/src/i18n/locales/de.ts,feed|postgres|postgresql,admin|ndsp|service
CAP-8A9DD9B6E7D5,frontend/public-site/src/i18n/locales/en.ts,feed|market|postgres|postgresql,admin|ndsp|service
CAP-8A9DD9B6E7D5,frontend/public-site/src/i18n/locales/fr.ts,postgres|postgresql,admin|ndsp|service
CAP-8A9DD9B6E7D5,frontend/public-site/src/i18n/locales/nl.ts,feed|postgres|postgresql,admin|ndsp|service
CAP-8A9DD9B6E7D5,backend/app/support_layers/quality/decision_quality_stack.py,market,governance|ndsp
CAP-8A9DD9B6E7D5,backend/app/support_layers/scenario/scenario_engine.py,market,admin|ndsp
