batch_id,capability_id,capability_name,p0_signature,service_required,endpoint_required,real_data_required,service_evidence_found,endpoint_evidence_found,real_data_evidence_found,candidate_count,selected_evidence_paths,machine_closed,human_confirmation_required
B11_SERVICE_REAL_DATA,CAP-A5C181808EF6,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,220,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-B167184CBF84,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,191,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-B81607E6BCDB,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,195,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-BD19C45FECD0,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,209,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-C250957D114F,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,239,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-C514A0947E28,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,178,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-C8C94E7A8122,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,217,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-C95B03AE5FFB,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,229,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-D0B86CD5E331,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,217,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-D6102C7DC3C1,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,193,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-D8194AB79967,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,197,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-E4B4728311F0,Decision Quality Public,SERVICE_REAL_DATA,true,false,true,true,true,true,215,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-E9D779AE5200,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,194,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-F0AA44F7E81A,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,186,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-F150D0BAA604,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,196,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-F402D935EFF7,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,195,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-F6B5F7A0A680,Frontend Fields Api,SERVICE_REAL_DATA,true,false,true,true,true,true,233,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B11_SERVICE_REAL_DATA,CAP-FA44BA71A8B0,Frontend Contract,SERVICE_REAL_DATA,true,false,true,true,true,true,183,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
