service,enabled,active,substate,working_directory,exec_start,opt_path_exists,candidate_path,candidate_exists,classification
binance-feed.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/feeds,\{\ path=/opt/empire-core/backend/venv/bin/python\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python\ /opt/empire-core/feeds/binance_ws.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
decisionos-backend.service,disabled
unknown,inactive
inactive,dead,/opt/decisionos/backend,\{\ path=/opt/decisionos/backend/venv/bin/uvicorn\ \;\ argv\[\]=/opt/decisionos/backend/venv/bin/uvicorn\ main:app\ --host\ 0.0.0.0\ --port\ 9103\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
empire-binance-feed.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python\ app/binance_feed.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
empire-ndip-api.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python\ -m\ uvicorn\ app.main:app\ --host\ 127.0.0.1\ --port\ 9001\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
empire-webhook.service,disabled
unknown,inactive
inactive,dead,/opt/empire/webhooks/universal,\{\ path=/opt/empire/webhooks/universal/venv/bin/uvicorn\ \;\ argv\[\]=/opt/empire/webhooks/universal/venv/bin/uvicorn\ app:app\ --host\ 127.0.0.1\ --port\ 9100\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
fanno-comments.service,disabled
unknown,inactive
inactive,dead,/opt/fanno_comments,\{\ path=/opt/fanno_comments/venv/bin/python\ \;\ argv\[\]=/opt/fanno_comments/venv/bin/python\ app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-autonomous-loop.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/autonomous_loop.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-autopilot.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/autonomous_trader.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-auto-signal.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/auto_signal_engine.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-auto-trade.service,static,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/empire-core/backend/bin/autonomous_cycle_runner.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-backend.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/gunicorn\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/gunicorn\ app.main:app\ -k\ uvicorn.workers.UvicornWorker\ -w\ 1\ -b\ 0.0.0.0:9001\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-engine.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/uvicorn\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/uvicorn\ app.main:app\ --host\ 127.0.0.1\ --port\ 9001\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-frontend.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/frontend,\{\ path=/usr/bin/npm\ \;\ argv\[\]=/usr/bin/npm\ start\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-run-server.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/bin/managed_start_server.sh\ \;\ argv\[\]=/opt/empire-core/backend/bin/managed_start_server.sh\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-security-cleanup.service,static,inactive
inactive,dead,/opt/ndip/backend/app,\{\ path=/opt/ndip/backend/app/../../venv/bin/python\ \;\ argv\[\]=/opt/ndip/backend/app/../../venv/bin/python\ -m\ backend.app.tools.cleanup_security\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip.service,disabled
unknown,inactive
