batch_id,capability_id,capability_name,p0_signature,closure_state,selected_evidence_paths,service_gap_remaining,endpoint_gap_remaining,real_data_gap_remaining,human_confirmation_required,ui_complete_created
B19_ENDPOINT_ONLY,CAP-834DF8F1DE14,User From Auth Me,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-85BB71BCB158,V461 Market Path,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-978D970F265C,Ndsp Alert Audit,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-9F0C0925830C,Get User Counts,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-E2BE53CEC0F0,Insert User,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-E7E2EB1C570D,Activate User By Token,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-EEA57DDC5CC1,Current User,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-EF7009376528,User From Jwt,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-F1DC3D02D328,Find Users Table,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-FABD911344A4,Sync Admin Users Json Safe,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B19_ENDPOINT_ONLY,CAP-A1CD5A0B9B66,Market Type For,ENDPOINT_ONLY,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
