ID	SourcePath	SourceLine	VariableName	VariableType	ValueShown	SHA256	Notes
ENV-000054	backend/.env.example	63	PUBLIC_OUTPUT_SANITIZED	CONFIG	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000055	backend/.env.example	64	NO_FINANCIAL_ADVICE	CONFIG	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000056	backend/.env.example	65	NO_GUARANTEED_RESULTS	CONFIG	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000057	backend/.env.example	66	NO_SECRET_EXPOSURE	SECRET_LIKE	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000058	backend/.env.example	67	FRONTEND_IS_DISPLAY_ONLY	CONFIG	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000059	backend/.env.example	68	BACKEND_IS_DECISION_AUTHORITY	CONFIG	REDACTED	b3568d9f0d5500e6da46b044553b5827508c9a90fdfda670264c7862cf2a140c	Value intentionally not captured
ENV-000060	backend/.env.telegram.example	1	TELEGRAM_BOT_TOKEN	SECRET_LIKE	REDACTED	87a0cf499fcbda3fbcee1192de9b3103ce1291a412888421592b680422dee4e6	Value intentionally not captured
ENV-000061	backend/.env.telegram.example	2	TELEGRAM_CHAT_ID	CONFIG	REDACTED	87a0cf499fcbda3fbcee1192de9b3103ce1291a412888421592b680422dee4e6	Value intentionally not captured
ENV-000062	backend/ndsp_checkout_plans_package/backend-express/.env.example	1	PORT	CONFIG	REDACTED	0d93c913909cdbdb454ba5f745ced57dbf9564fbaa110eb472e307e9133b13b2	Value intentionally not captured
ENV-000063	backend/ndsp_checkout_plans_package/backend-express/.env.example	2	DATABASE_URL	SECRET_LIKE	REDACTED	0d93c913909cdbdb454ba5f745ced57dbf9564fbaa110eb472e307e9133b13b2	Value intentionally not captured
ENV-000064	backend/ndsp_checkout_plans_package/backend-express/.env.example	3	NDSP_ADMIN_KEY	SECRET_LIKE	REDACTED	0d93c913909cdbdb454ba5f745ced57dbf9564fbaa110eb472e307e9133b13b2	Value intentionally not captured
ENV-000065	backend/ndsp_checkout_plans_package/backend-express/.env.example	4	CORS_ORIGIN	CONFIG	REDACTED	0d93c913909cdbdb454ba5f745ced57dbf9564fbaa110eb472e307e9133b13b2	Value intentionally not captured
ENV-000066	backend/ndsp_checkout_plans_package/checkout-admin-vite/.env.example	1	VITE_NDSP_API_BASE	CONFIG	REDACTED	db6f5922261af60daf838499438a8547b1b4b8a5bc24c8a93a73e88e42734d43	Value intentionally not captured
ENV-000067	backend/services/bot_execution/config/default.env	1	NDSP_HOST	CONFIG	REDACTED	af8e30fb272b7fad5c5bdd78e9b7876485c2383d42f06f91b63a1fcecd0ac658	Value intentionally not captured
ENV-000068	backend/services/bot_execution/config/default.env	2	NDSP_PORT	CONFIG	REDACTED	af8e30fb272b7fad5c5bdd78e9b7876485c2383d42f06f91b63a1fcecd0ac658	Value intentionally not captured
ENV-000069	backend/services/completed_decision/config/default.env	1	NDSP_HOST	CONFIG	REDACTED	0e803155586c86f44d5baadc93be7a0c56020b47d88a112dabcc9b190aa49b63	Value intentionally not captured
ENV-000070	backend/services/completed_decision/config/default.env	2	NDSP_PORT	CONFIG	REDACTED	0e803155586c86f44d5baadc93be7a0c56020b47d88a112dabcc9b190aa49b63	Value intentionally not captured
ENV-000071	backend/services/decision_governance_core/config/default.env	1	NDSP_HOST	CONFIG	REDACTED	d699f83f678826fc47268c84013f4ad1957a1cd635001643cb4e7478351348e3	Value intentionally not captured
ENV-000072	backend/services/decision_governance_core/config/default.env	2	NDSP_PORT	CONFIG	REDACTED	d699f83f678826fc47268c84013f4ad1957a1cd635001643cb4e7478351348e3	Value intentionally not captured
