batch_id,capability_id,capability_name,p0_signature,closure_state,selected_evidence_paths,service_gap_remaining,endpoint_gap_remaining,real_data_gap_remaining,human_confirmation_required,ui_complete_created
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-9CE3E0097964,Legacy Structure.Test,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-9EBA342E67D3,Cot Group Result,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-A7ABC91DE76D,Layer Orchestrator V2,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-A8D7E661F420,Cot Intelligence Engine,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-A98D5DB42F71,L05 Divergence Engine,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-ABBB5A76429B,Cftc Auto Provider,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-AE455CB3C917,Get User Trial Record,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-AEB35386E738,Cot Validity,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-B4428CF8E186,Attach Tdl Trade Horizon Addons,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-B4893A636311,Entitlement Decision,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-B605828A4A25,Explain Decision,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-B6E807178F84,Evaluate Completed Decision,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-B9DDB970C292,Resolve Cot Asset Mapping,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-BFA23B0D6145,Test Nmp Uses Open At Indicator Extreme,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-C30ED71E7598,Test Cot No Execution,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-C807F0E54F0D,Expected Cot Cycle,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-C92342987A74,Backtest Engine,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-CBBAC7D35B02,L9 Horizon Structure,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-CDAA43AE2E9B,Cot Asset Class,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-CDE607434C8D,Cot Direction,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-D2456D13432E,Test Cot Gate,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-D25A181573FA,Current Authority Key,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-D5D7C8174439,L14 Nawaf Enhanced Golden Signal,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-D720DF9D097F,Test Clamps Score To 100,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
B03_SERVICE_ENDPOINT_REAL_DATA,CAP-DB9A1015BFEC,Test Clamps Score To Zero,SERVICE_ENDPOINT_REAL_DATA,CLOSED_MACHINE_EVIDENCE_FOUND,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,false,false,false,true,false
