capability_id,gap_type,evidence_type,evidence_detail,candidate_value,confidence,human_confirmation_required
CAP-235EF538DEF9,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-A5C181808EF6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-2CD69A7EA838,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-1736E39D1CE4,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C8C94E7A8122,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-55015F233F5A,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-D0B86CD5E331,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-862CD297F1FD,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-425426D4A96B,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F19E055AF8D6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-945D34B96341,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-2B9AC68DB1D6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-6F83F74440AE,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-3965B46743DE,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-7A9637DD3A75,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-935E1E26D22F,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F6B5F7A0A680,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-B89CF4208B10,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-3A5ED3DB0C0D,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-98156F574B28,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-70F625B28F63,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C250957D114F,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-BD19C45FECD0,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-D8194AB79967,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-8BFCC7DDCBE0,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F402D935EFF7,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-10D53C6D7918,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-9F3B6AAA223B,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C514A0947E28,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-70C19D24087E,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
